id,relative_path,filename,extension,size_bytes,sha256,width_px,height_px,camera_make,camera_model,exif_creation,file_birthtime,file_mtime,gps_latitude,gps_longitude,duplicate_hint_from_name,duplicate_group_id,duplicate_of,session_group_id,session_index,seconds_since_prev,img_number,artifact_group_id,item_title,item_type,subject,location_guess,notes
img_0339,raw/scans/img/IMG_3486.jpeg,IMG_3486.jpeg,.jpeg,2637192,4d50defe746212baa2a4f494bc09ecc8c55f535f216a0ed795da269afc4c3032,4032,3024,Apple,iPhone XR,2023:06:22 14:58:21,2025-12-23 18:37:20,2025-12-23 18:40:04,,,False,D0308,,S0053,1,533.0,3486,S0053,,,,,
img_0340,raw/scans/img/IMG_3487.jpeg,IMG_3487.jpeg,.jpeg,2491837,e83062f883f8163ea1055f799c8eb1887628bed0a31ee3ab9ca01f47fb5e3aeb,4032,3024,Apple,iPhone XR,2023:06:22 14:59:30,2025-12-23 18:37:20,2025-12-23 18:40:04,,,False,D0309,,S0053,2,69.0,3487,S0053,,,,,
img_0341,raw/scans/img/IMG_3488.jpeg,IMG_3488.jpeg,.jpeg,1143723,2af91bba20e74e2240bdb8fe32d2d87d282eb83c909481e770ef029db9b9b140,4032,3024,Apple,iPhone XR,2023:06:22 14:59:47,2025-12-23 18:37:20,2025-12-23 18:40:04,,,False,D0310,,S0053,3,17.0,3488,S0053,,,,,
img_0162,raw/scans/img/IMG_0778.jpeg,IMG_0778.jpeg,.jpeg,3158232,6c0b017837f83943fd489766273ddbff5e9796a3c72e5d67210e78f62ef0957d,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:02:47,2025-12-23 18:37:20,2025-12-23 18:40:02,,,False,D0311,,S0054,1,180.0,778,S0054,,,,,
img_0163,raw/scans/img/IMG_0779.jpeg,IMG_0779.jpeg,.jpeg,2895957,fab756b2c59b6b8a9fbf8a3d490e51bffd772a57400995f0d9c9353743100bde,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:02:52,2025-12-23 18:37:21,2025-12-23 18:40:02,,,False,D0312,,S0054,2,5.0,779,S0054,,,,,
img_0164,raw/scans/img/IMG_0780.jpeg,IMG_0780.jpeg,.jpeg,3002857,87c0d4dc269090e2964d8efe15d41a5d7b3cde23d71ecb078fba1225fca2aff2,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:03:01,2025-12-23 18:37:21,2025-12-23 18:40:02,,,False,D0313,,S0054,3,9.0,780,S0054,,,,,
img_0165,raw/scans/img/IMG_0781.jpeg,IMG_0781.jpeg,.jpeg,3059555,5b77b4e5583d5930fce7f726aa26405e6d9355b414b9bf92cd11e03756562d46,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:03:06,2025-12-23 18:37:21,2025-12-23 18:40:02,,,False,D0314,,S0054,4,5.0,781,S0054,,,,,
img_0166,raw/scans/img/IMG_0782.jpeg,IMG_0782.jpeg,.jpeg,2929575,4368319c2fe7c75a6218756ddcdd6df3713d61ee90d6a7913a5ebe280ecd38c8,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:03:15,2025-12-23 18:37:21,2025-12-23 18:40:02,,,False,D0315,,S0054,5,9.0,782,S0054,,,,,
img_0167,raw/scans/img/IMG_0783.jpeg,IMG_0783.jpeg,.jpeg,2709789,7608808c2f8d9c4bf24cf7286f962303f209dc1c1e4bd201eb1b6b26b9302a57,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:03:19,2025-12-23 18:37:21,2025-12-23 18:40:02,,,False,D0316,,S0054,6,4.0,783,S0054,,,,,
img_0168,raw/scans/img/IMG_0784.jpeg,IMG_0784.jpeg,.jpeg,2957084,e193e24ba8eb7abbb4d2c49c7b2b2e52391901849af19a356059419c8f90c454,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:03:46,2025-12-23 18:37:22,2025-12-23 18:40:02,,,False,D0317,,S0054,7,27.0,784,S0054,,,,,
img_0169,raw/scans/img/IMG_0785.jpeg,IMG_0785.jpeg,.jpeg,2913542,65bdef8f0fa2fa0c2dafa27e05e79914330934740b2a6e5387d2ae6f2e7a6153,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:03:51,2025-12-23 18:37:22,2025-12-23 18:40:02,,,False,D0318,,S0054,8,5.0,785,S0054,,,,,
img_0170,raw/scans/img/IMG_0786.jpeg,IMG_0786.jpeg,.jpeg,2987582,48049b3d9c62633acabd24b06a98590d3f55ca4f48641c0a6f122cfbe8959a02,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:04:00,2025-12-23 18:37:22,2025-12-23 18:40:02,,,False,D0319,,S0054,9,9.0,786,S0054,,,,,
img_0171,raw/scans/img/IMG_0787.jpeg,IMG_0787.jpeg,.jpeg,2963316,f4f3551decf45008152cf09c81099accf605061b3533b7a18eb4130b82ea1bad,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:04:04,2025-12-23 18:37:23,2025-12-23 18:40:02,,,False,D0320,,S0054,10,4.0,787,S0054,,,,,
img_0172,raw/scans/img/IMG_0788.jpeg,IMG_0788.jpeg,.jpeg,2893207,6933d7e7c368a74ec474ce4a7621debdfc362c9d0ae2afe3aa2b3e0a5060d9a7,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:04:14,2025-12-23 18:37:23,2025-12-23 18:40:02,,,False,D0321,,S0054,11,10.0,788,S0054,,,,,
img_0173,raw/scans/img/IMG_0789.jpeg,IMG_0789.jpeg,.jpeg,3094643,51d4c9eec6a3fab5bf3f790580972ab29f5ba432ea7f405a8f3b67eeac22417c,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:04:18,2025-12-23 18:37:23,2025-12-23 18:40:02,,,False,D0322,,S0054,12,4.0,789,S0054,,,,,
img_0174,raw/scans/img/IMG_0790.jpeg,IMG_0790.jpeg,.jpeg,2962814,320664c2d0a95403c3759be56ae4fba61b6be208d60ae45149d1dbab0f994faf,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:04:26,2025-12-23 18:37:23,2025-12-23 18:40:02,,,False,D0323,,S0054,13,8.0,790,S0054,,,,,
img_0175,raw/scans/img/IMG_0791.jpeg,IMG_0791.jpeg,.jpeg,3010022,1a442cc2c19ef546be5763316f3816036fa588b820afbfd60be29e1187ef7f0c,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:04:29,2025-12-23 18:37:24,2025-12-23 18:40:02,,,False,D0324,,S0054,14,3.0,791,S0054,,,,,
img_0176,raw/scans/img/IMG_0792.jpeg,IMG_0792.jpeg,.jpeg,2158207,71a1bc6c7b72abbd81e1cc54302790bedc6fb007eeada3bf0005b8aaeeaf3ac0,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:04:56,2025-12-23 18:37:24,2025-12-23 18:40:02,,,False,D0325,,S0054,15,27.0,792,S0054,,,,,
img_0177,raw/scans/img/IMG_0793.jpeg,IMG_0793.jpeg,.jpeg,2602382,e8f338c63ebd82a3b00334de0175fdb80135a19c23a96337cf9c94a2ec23054f,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:06:00,2025-12-23 18:37:24,2025-12-23 18:40:02,,,False,D0326,,S0054,16,64.0,793,S0054,,,,,
img_0178,raw/scans/img/IMG_0794.jpeg,IMG_0794.jpeg,.jpeg,2265770,47f4642fce76dcaee30acf9cdbc74c38246e14dfe8ff75a6a7bbcb3c9e86bf83,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:06:02,2025-12-23 18:37:24,2025-12-23 18:40:02,,,False,D0327,,S0054,17,2.0,794,S0054,,,,,
img_0179,raw/scans/img/IMG_0795.jpeg,IMG_0795.jpeg,.jpeg,2378349,924d354b082aab0ae0444b5ec45ba436ec1d56441dd39d6a84294ad23c991991,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:06:33,2025-12-23 18:37:24,2025-12-23 18:40:02,,,False,D0328,,S0054,18,31.0,795,S0054,,,,,
img_0180,raw/scans/img/IMG_0796.jpeg,IMG_0796.jpeg,.jpeg,2783217,a23a27af285295039f90726fa517f6cf83b00d3c5654ab0883644ae660d8b885,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:09:19,2025-12-23 18:37:25,2025-12-23 18:40:02,,,False,D0329,,S0055,1,166.0,796,S0055,,,,,
img_0181,raw/scans/img/IMG_0797.jpeg,IMG_0797.jpeg,.jpeg,2993126,2cf19d3d9f2c6bd75210eaa04e4d596f40671b720141c55f2a7c6973de3a2de6,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:09:26,2025-12-23 18:37:25,2025-12-23 18:40:02,,,False,D0330,,S0055,2,7.0,797,S0055,,,,,
img_0182,raw/scans/img/IMG_0798.jpeg,IMG_0798.jpeg,.jpeg,3170623,1d340bd21b40900132396c03510b1e4dc1370b8deac34b88417151f59d47c0f8,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:09:37,2025-12-23 18:37:25,2025-12-23 18:40:02,,,False,D0331,,S0055,3,11.0,798,S0055,,,,,
img_0183,raw/scans/img/IMG_0799.jpeg,IMG_0799.jpeg,.jpeg,3127957,69e250069e2fd427edc634d38adab0a837f0f2fb2fc5c24368c5b81209c4afbf,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:09:42,2025-12-23 18:37:25,2025-12-23 18:40:02,,,False,D0332,,S0055,4,5.0,799,S0055,,,,,
img_0184,raw/scans/img/IMG_0800.jpeg,IMG_0800.jpeg,.jpeg,3081509,6682edf50ed1c0b7ddb83f8dab0f568d8a493d3e2078af175324c066c3a8d44d,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:09:51,2025-12-23 18:37:26,2025-12-23 18:40:02,,,False,D0333,,S0055,5,9.0,800,S0055,,,,,
img_0185,raw/scans/img/IMG_0801.jpeg,IMG_0801.jpeg,.jpeg,3137227,0c457e1969bee2dd4f493268b96d1fb7f5a78337eccacf970638295a710737be,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:09:56,2025-12-23 18:37:26,2025-12-23 18:40:02,,,False,D0334,,S0055,6,5.0,801,S0055,,,,,
img_0186,raw/scans/img/IMG_0802.jpeg,IMG_0802.jpeg,.jpeg,3167014,566269f9cb345d13fd9ea658981ab33bceb4ce96a836a15a54574a78bc7a4093,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:10:04,2025-12-23 18:37:26,2025-12-23 18:40:02,,,False,D0335,,S0055,7,8.0,802,S0055,,,,,
img_0187,raw/scans/img/IMG_0804.jpeg,IMG_0804.jpeg,.jpeg,3107338,e568dc50842f5874124ead87605916811c63742285fd0eacdaacc5899a64999e,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:10:14,2025-12-23 18:37:26,2025-12-23 18:40:02,,,False,D0336,,S0055,8,10.0,804,S0055,,,,,
img_0188,raw/scans/img/IMG_0805.jpeg,IMG_0805.jpeg,.jpeg,3184796,9cb9a4f501e7b5f29ecec3fa4dcede86c6f84eb1500c180ef9e80ac90d4dac2c,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:10:29,2025-12-23 18:37:26,2025-12-23 18:40:02,,,False,D0337,,S0055,9,15.0,805,S0055,,,,,
img_0189,raw/scans/img/IMG_0806.jpeg,IMG_0806.jpeg,.jpeg,3016920,60c2c04026b355f943f8780a40012b342e6e5cc25a5c8c417c3e6d12cfe84a3f,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:10:39,2025-12-23 18:37:27,2025-12-23 18:40:02,,,False,D0338,,S0055,10,10.0,806,S0055,,,,,
img_0190,raw/scans/img/IMG_0807.jpeg,IMG_0807.jpeg,.jpeg,3162872,0c8362ae11238306d5817a903628329be29bf6f6ae51f0d5ec8cb7284881c442,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:10:52,2025-12-23 18:37:27,2025-12-23 18:40:02,,,False,D0339,,S0055,11,13.0,807,S0055,,,,,
img_0191,raw/scans/img/IMG_0808.jpeg,IMG_0808.jpeg,.jpeg,2856826,d739c150ea7ab9d7b3a4aac8c164f85dff457c5a03a5948f965861465f2a08ce,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:11:01,2025-12-23 18:37:27,2025-12-23 18:40:02,,,False,D0340,,S0055,12,9.0,808,S0055,,,,,
img_0192,raw/scans/img/IMG_0809.jpeg,IMG_0809.jpeg,.jpeg,2234304,b69e8a9d598c5ab73dd2eb2aa51828615526664aabb531645e7d7e566fda84d8,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:12:57,2025-12-23 18:37:27,2025-12-23 18:40:02,,,False,D0341,,S0056,1,116.0,809,S0056,,,,,
img_0193,raw/scans/img/IMG_0810.jpeg,IMG_0810.jpeg,.jpeg,2526248,d39c17f039b87ab18c1930fe8ac1372d0057b12844902febd9b8d140be09638f,2448,3264,Apple,iPad mini (5th generation),2023:06:22 15:13:31,2025-12-23 18:37:28,2025-12-23 18:40:02,,,False,D0342,,S0056,2,34.0,810,S0056,,,,,
img_0342,raw/scans/img/IMG_3489.jpeg,IMG_3489.jpeg,.jpeg,2409070,e505f866ca49a111a99c0dccfcbfa7004fe107ece56f2f67ccc384f0cf6b0496,4032,3024,Apple,iPhone XR,2023:06:22 15:15:38,2025-12-23 18:37:28,2025-12-23 18:40:04,,,False,D0343,,S0057,1,127.0,3489,S0057,,,,,
img_0343,raw/scans/img/IMG_3490.jpeg,IMG_3490.jpeg,.jpeg,2423948,cb85f62b9d7d02d4decfb93aa88aef33ace4b81882884813802ed3bbf17f672f,4032,3024,Apple,iPhone XR,2023:06:22 15:15:40,2025-12-23 18:37:29,2025-12-23 18:40:04,,,False,D0344,,S0057,2,2.0,3490,S0057,,,,,
img_0344,raw/scans/img/IMG_3491.jpeg,IMG_3491.jpeg,.jpeg,4162067,4eb88b4520a86520fa434c334b13a134615466c2869250d45d2a76b3bbfccf72,4032,3024,Apple,iPhone XR,2023:06:22 15:33:31,2025-12-23 18:37:29,2025-12-23 18:40:04,,,False,D0345,,S0058,1,1071.0,3491,S0058,,,,,
img_0345,raw/scans/img/IMG_3492.jpeg,IMG_3492.jpeg,.jpeg,4329616,361a78392d9ceb71bae1d7dc5a13689b801f6b0b81c713760d0d8daf9eddfd3c,3024,4032,Apple,iPhone XR,2023:06:22 15:34:32,2025-12-23 18:37:29,2025-12-23 18:40:04,,,False,D0346,,S0058,2,61.0,3492,S0058,,,,,
img_0346,raw/scans/img/IMG_3493.jpeg,IMG_3493.jpeg,.jpeg,3630503,aaf38132ad72e672df932b167c5a140b07f1c4c81bbee5eb4c596d7b7492e916,3024,4032,Apple,iPhone XR,2023:06:22 15:34:33,2025-12-23 18:37:29,2025-12-23 18:40:04,,,False,D0347,,S0058,3,1.0,3493,S0058,,,,,
img_0347,raw/scans/img/IMG_3847.jpeg,IMG_3847.jpeg,.jpeg,3160444,0006435516c7c5fc8cba27e037c08bb0bc98c1d4789fd19be8474ae35ca40d85,4032,3024,Apple,iPhone XR,2023:07:27 14:28:35,2025-12-23 18:37:30,2025-12-23 18:40:04,,,False,D0348,,S0059,1,3020042.0,3847,S0059,,,,,
img_0348,raw/scans/img/IMG_3848.jpeg,IMG_3848.jpeg,.jpeg,2691399,615e7fe38a3e093de4a88912447e197ce55c7a6f141bc5d733c12f9ab1ab2baa,4032,3024,Apple,iPhone XR,2023:07:27 14:28:39,2025-12-23 18:37:30,2025-12-23 18:40:04,,,False,D0349,,S0059,2,4.0,3848,S0059,,,,,
img_0349,raw/scans/img/IMG_3849.jpeg,IMG_3849.jpeg,.jpeg,2997186,118ef77b997001eb6475f929d275cfca5582d8b073d43d8f0ca9f6ae4174818e,4032,3024,Apple,iPhone XR,2023:07:27 14:38:51,2025-12-23 18:37:30,2025-12-23 18:40:04,,,False,D0350,,S0060,1,612.0,3849,S0060,,,,,
img_0350,raw/scans/img/IMG_3850.jpeg,IMG_3850.jpeg,.jpeg,2888413,085aefe6a81083db96360dffef009fa8a09da8a844ff7212cd3d979433f137fa,4032,3024,Apple,iPhone XR,2023:07:27 14:43:19,2025-12-23 18:37:30,2025-12-23 18:40:04,,,False,D0351,,S0061,1,268.0,3850,S0061,,,,,
img_0351,raw/scans/img/IMG_3851.jpeg,IMG_3851.jpeg,.jpeg,3452415,3032218f3b317c7ba8dca2b19da6a578621743cc831fb0702ce42de655225465,4032,3024,Apple,iPhone XR,2023:07:27 14:46:37,2025-12-23 18:37:30,2025-12-23 18:40:04,,,False,D0352,,S0062,1,198.0,3851,S0062,,,,,
img_0352,raw/scans/img/IMG_3852.jpeg,IMG_3852.jpeg,.jpeg,2730213,eca17685d414709499199b2f3575d99c1a81c6cb3be67ea663d93de85f8fabd9,4032,3024,Apple,iPhone XR,2023:07:27 14:49:03,2025-12-23 18:37:30,2025-12-23 18:40:04,,,False,D0353,,S0063,1,146.0,3852,S0063,,,,,
img_0353,raw/scans/img/IMG_3853.jpeg,IMG_3853.jpeg,.jpeg,2177827,f4f1323b1f516deafd027182a266ab1b60c88b45ef16410dd74308a6277e5351,4032,3024,Apple,iPhone XR,2023:07:27 15:03:48,2025-12-23 18:37:30,2025-12-23 18:40:04,,,False,D0354,,S0064,1,885.0,3853,S0064,,,,,
img_0354,raw/scans/img/IMG_3854.jpeg,IMG_3854.jpeg,.jpeg,1523335,aef72a0c6806659699d8ec941b7b0ca1f6e313a4eabc8fe5c292f64d67425bbd,4032,3024,Apple,iPhone XR,2023:07:27 15:11:04,2025-12-23 18:37:30,2025-12-23 18:40:04,,,False,D0355,,S0065,1,436.0,3854,S0065,,,,,
img_0355,raw/scans/img/IMG_3855.jpeg,IMG_3855.jpeg,.jpeg,1636193,f37c5f6543d4948deb45ae9ee8377d46388f4ba3539707b315b14c03b7396a05,4032,3024,Apple,iPhone XR,2023:07:27 15:11:16,2025-12-23 18:37:30,2025-12-23 18:40:04,,,False,D0356,,S0065,2,12.0,3855,S0065,,,,,
img_0356,raw/scans/img/IMG_3856.jpeg,IMG_3856.jpeg,.jpeg,1577014,7b4ed6360300c5c0e2ffb1297afc283ce077994d7e646e976d08a92004cf88f9,4032,3024,Apple,iPhone XR,2023:07:27 15:11:28,2025-12-23 18:37:31,2025-12-23 18:40:04,,,False,D0357,,S0065,3,12.0,3856,S0065,,,,,
img_0357,raw/scans/img/IMG_3857.jpeg,IMG_3857.jpeg,.jpeg,1324484,aca08477a70386a0407cdd418df7b852bf73da87291b9cbba86a9387152f61d0,4032,3024,Apple,iPhone XR,2023:07:27 15:11:45,2025-12-23 18:37:31,2025-12-23 18:40:04,,,False,D0358,,S0065,4,17.0,3857,S0065,,,,,
img_0358,raw/scans/img/IMG_3858.jpeg,IMG_3858.jpeg,.jpeg,1085333,cfc6e465a87fb8e7bbedd406d429de7233ddcbcb8c2679e824656b99a29f9bd2,4032,3024,Apple,iPhone XR,2023:07:27 15:12:00,2025-12-23 18:37:31,2025-12-23 18:40:04,,,False,D0359,,S0065,5,15.0,3858,S0065,,,,,
img_0359,raw/scans/img/IMG_3859.jpeg,IMG_3859.jpeg,.jpeg,1249755,657c03880535282ea45b23e99c6c9079b2d634a6433fe95cb8526c9f8795c6b9,3024,4032,Apple,iPhone XR,2023:07:27 15:13:15,2025-12-23 18:37:31,2025-12-23 18:40:04,,,False,D0360,,S0065,6,75.0,3859,S0065,,,,,
img_0360,raw/scans/img/IMG_3860.jpeg,IMG_3860.jpeg,.jpeg,1252337,656bf00555ad1cf9ea8587a0c8a11ad0f2ad7679942ef018fdbfaa2f0aefb356,3024,4032,Apple,iPhone XR,2023:07:27 15:14:20,2025-12-23 18:37:31,2025-12-23 18:40:04,,,False,D0361,,S0065,7,65.0,3860,S0065,,,,,
img_0361,raw/scans/img/IMG_3861.jpeg,IMG_3861.jpeg,.jpeg,1385844,c2021401e32a8862ece52b64944e90bf892739b56bc19a6d31f02c24bebcef42,3024,4032,Apple,iPhone XR,2023:07:27 15:14:33,2025-12-23 18:37:31,2025-12-23 18:40:04,,,False,D0362,,S0065,8,13.0,3861,S0065,,,,,
img_0362,raw/scans/img/IMG_3862.jpeg,IMG_3862.jpeg,.jpeg,1460570,9d909cac7cf5e656d89cc724cf59e65ec83fa45c9b4520c0852134264fd32fd0,3024,4032,Apple,iPhone XR,2023:07:27 15:15:20,2025-12-23 18:37:31,2025-12-23 18:40:04,,,False,D0363,,S0065,9,47.0,3862,S0065,,,,,
img_0363,raw/scans/img/IMG_3863.jpeg,IMG_3863.jpeg,.jpeg,1340322,462e269eaee9be08c52c9bedb5e12f1c150f81f6528a3fd6818937984139ee7e,3024,4032,Apple,iPhone XR,2023:07:27 15:15:57,2025-12-23 18:37:32,2025-12-23 18:40:04,,,False,D0364,,S0065,10,37.0,3863,S0065,,,,,
img_0364,raw/scans/img/IMG_3864.jpeg,IMG_3864.jpeg,.jpeg,2186530,854045e9befda84cf98c01bd5e9b0d0df439b756a24f7e647b39b66dc5ec9ece,4032,3024,Apple,iPhone XR,2023:07:27 15:16:26,2025-12-23 18:37:32,2025-12-23 18:40:04,,,False,D0365,,S0065,11,29.0,3864,S0065,,,,,
img_0365,raw/scans/img/IMG_3865.jpeg,IMG_3865.jpeg,.jpeg,2296785,203b03fd5a43a6e023c7b0ac053ed409a12093e925c21730ce24db14e024f626,4032,3024,Apple,iPhone XR,2023:07:27 15:17:39,2025-12-23 18:37:32,2025-12-23 18:40:04,,,False,D0366,,S0065,12,73.0,3865,S0065,,,,,
img_0366,raw/scans/img/IMG_3866.jpeg,IMG_3866.jpeg,.jpeg,1840311,fba3349ff8f87079a1cd8ffab8c6cfe668ea55c9b18a865fa213e72db1c4f2b4,4032,3024,Apple,iPhone XR,2023:07:27 15:17:42,2025-12-23 18:37:32,2025-12-23 18:40:04,,,False,D0367,,S0065,13,3.0,3866,S0065,,,,,
img_0367,raw/scans/img/IMG_3867.jpeg,IMG_3867.jpeg,.jpeg,1793870,e37356e0332447ecb5fc2936c94472677b20b35770777fbb0e079e5955665de2,4032,3024,Apple,iPhone XR,2023:07:27 15:17:54,2025-12-23 18:37:32,2025-12-23 18:40:04,,,False,D0368,,S0065,14,12.0,3867,S0065,,,,,
img_0368,raw/scans/img/IMG_3868.jpeg,IMG_3868.jpeg,.jpeg,924505,6acda9e789e6e92e9a70e6d33e6ce22c7f6df6acdab96b408bf70d07e21cf91b,4032,3024,Apple,iPhone XR,2023:07:27 15:20:12,2025-12-23 18:37:32,2025-12-23 18:40:04,,,False,D0369,,S0066,1,138.0,3868,S0066,,,,,
img_0369,raw/scans/img/IMG_3869.jpeg,IMG_3869.jpeg,.jpeg,1623205,4c737c01e8943b5df00f0da01c0819f96a78e9e629bca8db78187f28717021ea,4032,3024,Apple,iPhone XR,2023:07:27 15:21:16,2025-12-23 18:37:33,2025-12-23 18:40:04,,,False,D0370,,S0066,2,64.0,3869,S0066,,,,,
img_0370,raw/scans/img/IMG_3870.jpeg,IMG_3870.jpeg,.jpeg,1923651,4b1265202c052016f6da71adc96393e6b15d62b926da3377108ff9457a4dd96b,4032,3024,Apple,iPhone XR,2023:07:27 15:21:51,2025-12-23 18:37:33,2025-12-23 18:40:04,,,False,D0371,,S0066,3,35.0,3870,S0066,,,,,
img_0371,raw/scans/img/IMG_3871.jpeg,IMG_3871.jpeg,.jpeg,1725056,8e2511c7a053bf7ac9e8c3ce316521ba9bf55af7fdfbabd0f74f45a05b4ac807,4032,3024,Apple,iPhone XR,2023:07:27 15:22:11,2025-12-23 18:37:34,2025-12-23 18:40:04,,,False,D0372,,S0066,4,20.0,3871,S0066,,,,,
img_0372,raw/scans/img/IMG_3872.jpeg,IMG_3872.jpeg,.jpeg,1926752,a547a49762212c121c6802114c9c677e982424f1b7d8f80e9594829794fa7588,4032,3024,Apple,iPhone XR,2023:07:27 15:22:27,2025-12-23 18:37:34,2025-12-23 18:40:04,,,False,D0373,,S0066,5,16.0,3872,S0066,,,,,
img_0373,raw/scans/img/IMG_3873.jpeg,IMG_3873.jpeg,.jpeg,2427385,5559d2897003e56da61ac84e49c966038419e7d27f3b54eed82507a5a6589b0c,3024,4032,Apple,iPhone XR,2023:07:27 15:32:20,2025-12-23 18:37:34,2025-12-23 18:40:04,,,False,D0374,,S0067,1,593.0,3873,S0067,,,,,
img_0374,raw/scans/img/IMG_3874.jpeg,IMG_3874.jpeg,.jpeg,1563113,02b3a94a52cb0da73e61b90e1e95174d9118b64e7ce1ffe17a4c4a92396df787,4032,3024,Apple,iPhone XR,2023:07:27 15:33:42,2025-12-23 18:37:34,2025-12-23 18:40:04,,,False,D0375,,S0067,2,82.0,3874,S0067,,,,,
img_0375,raw/scans/img/IMG_3875.jpeg,IMG_3875.jpeg,.jpeg,1337648,d74b671009af3d472e12bd9d2828eb4df6fbe33c339fbabc0e9cb32ad77072ae,4032,3024,Apple,iPhone XR,2023:07:27 15:44:59,2025-12-23 18:37:34,2025-12-23 18:40:04,,,False,D0376,,S0068,1,677.0,3875,S0068,,,,,
img_0376,raw/scans/img/IMG_3876.jpeg,IMG_3876.jpeg,.jpeg,1186573,fda19ee79a12c7efa5bd7f131177727469a64b549a5feded0adb3747dffe4346,3024,4032,Apple,iPhone XR,2023:07:27 15:45:15,2025-12-23 18:37:34,2025-12-23 18:40:04,,,False,D0377,,S0068,2,16.0,3876,S0068,,,,,
img_0377,raw/scans/img/IMG_3877.jpeg,IMG_3877.jpeg,.jpeg,1362461,d8bcb7d0007e856922899d82bf89d775c2852e4855268eca199a3dea311238fa,3024,4032,Apple,iPhone XR,2023:07:27 15:45:24,2025-12-23 18:37:34,2025-12-23 18:40:04,,,False,D0378,,S0068,3,9.0,3877,S0068,,,,,
img_0378,raw/scans/img/IMG_3878.jpeg,IMG_3878.jpeg,.jpeg,1510746,ec6366c6bfeee9d040023e4db533f759667315dd5a66d694fb0fcbea16b42070,3024,4032,Apple,iPhone XR,2023:07:27 15:45:33,2025-12-23 18:37:35,2025-12-23 18:40:04,,,False,D0379,,S0068,4,9.0,3878,S0068,,,,,
img_0379,raw/scans/img/IMG_3879.jpeg,IMG_3879.jpeg,.jpeg,1816639,afc74474ee6517503bab2a9e6e0c403d03b421e7bcab1896d02dd289c48cf81d,3024,4032,Apple,iPhone XR,2023:07:27 15:45:46,2025-12-23 18:37:35,2025-12-23 18:40:04,,,False,D0380,,S0068,5,13.0,3879,S0068,,,,,
img_0380,raw/scans/img/IMG_3880.jpeg,IMG_3880.jpeg,.jpeg,1487525,4b128bc82a70bf5377568749405f32f6ec906dc948e6c4c2eaa61755c70ef4c1,4032,3024,Apple,iPhone XR,2023:07:27 15:48:15,2025-12-23 18:37:35,2025-12-23 18:40:04,,,False,D0381,,S0069,1,149.0,3880,S0069,,,,,
img_0381,raw/scans/img/IMG_3881.jpeg,IMG_3881.jpeg,.jpeg,2055055,199da95a71b50872ecba9e1f7e4933d5e88edd489bfc86d9d0ca9bd0175b018f,4032,3024,Apple,iPhone XR,2023:07:27 15:52:01,2025-12-23 18:37:35,2025-12-23 18:40:04,,,False,D0382,,S0070,1,226.0,3881,S0070,,,,,
img_0382,raw/scans/img/IMG_3882.jpeg,IMG_3882.jpeg,.jpeg,2851413,0f2dc4d1a199ce2351cf1fcba74c126fe7db0ee53e702770f6b28b9d41591e01,4032,3024,Apple,iPhone XR,2023:07:27 15:59:39,2025-12-23 18:37:35,2025-12-23 18:40:04,,,False,D0383,,S0071,1,458.0,3882,S0071,,,,,
img_0383,raw/scans/img/IMG_3883.jpeg,IMG_3883.jpeg,.jpeg,3179543,33f677e8d96098f5ed66c76fc57946e6b370010276709cdf05adb164a1675bf5,4032,3024,Apple,iPhone XR,2023:07:27 15:59:44,2025-12-23 18:37:35,2025-12-23 18:40:04,,,False,D0384,,S0071,2,5.0,3883,S0071,,,,,
